language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,close,all-numbers,small-list,plain-json,60,6,13794.683333333332,13014.5,18007.449999999983,25560.61999999999,2993.952874257849,11127.0,26730.0,13037.108731406408,14552.257935260257,105583.16666666667,103400.0,116710.75,131101.3999999999,6847.405823676898,98577.0,144872.0,103850.53393697148,107315.79939636186,12659.916666666666,11256.5,23715.099999999995,26248.24999999999,3703.9409167765825,10586.0,28092.0,11722.690302913887,13597.143030419445,15453.266666666666,15183.0,22463.29999999999,34909.71999999995,5221.598287253274,10405.0,43755.0,14132.020003801683,16774.513329531652,114713.5,111858.0,131797.19999999998,143050.12999999998,8879.299910370473,104697.0,147707.0,112466.72712898208,116960.27287101792,21036.166666666668,22234.0,26594.149999999994,30377.409999999996,4625.088375396301,11547.0,31086.0,19865.85783682704,22206.475496506297,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0
java,close,all-numbers,big-list,telepact-json,60,6,40971.4,38678.5,55865.049999999996,65086.15999999999,6756.1623401234,34441.0,67491.0,39261.85505713199,42680.94494286802,131224.45,110986.5,127290.39999999998,598465.8399999961,149208.7473330313,99765.0,1266596.0,93469.42775608572,168979.47224391432,49640.683333333334,47812.0,57089.549999999996,61221.61999999997,4525.412626534235,36696.0,66049.0,48495.59594783079,50785.770718835876,36194.3,33375.0,55961.05,57916.42999999999,7829.1036790266835,30015.0,59169.0,34213.2634399127,38175.33656008731,128947.48333333334,124161.0,143705.4,190112.07999999975,16487.657886823643,115779.0,233234.0,124775.53027164262,133119.43639502404,48848.76666666667,49524.0,55774.499999999985,66811.48999999998,6169.540104187276,35783.0,70286.0,47287.65762961796,50409.87570371538,5345.0,5345.0,5345.0,5345.0,0.0,5345.0,5345.0,5345.0,5345.0,5316.0,5316.0,5316.0,5316.0,0.0,5316.0,5316.0,5316.0,5316.0
java,close,all-numbers,big-list,telepact-binary,60,6,47733.28333333333,42448.0,74371.09999999999,84046.32999999999,12125.344887761961,40431.0,84998.0,44665.14775726821,50801.41890939845,155977.56666666668,101507.5,145194.55,1383809.9699999897,395162.2677814545,83106.0,3163437.0,55987.71703174758,255967.4163015858,48376.7,35458.5,79598.55,176140.32999999932,35575.85696112806,32248.0,295623.0,39374.76616621626,57378.63383378374,47751.583333333336,39990.0,72358.29999999997,83819.54999999999,14224.560404028418,36846.0,85799.0,44152.272943941,51350.89372272567,123530.91666666667,120518.0,176487.8,196535.3999999999,25761.926854645873,93220.0,214082.0,117012.24977328187,130049.58356005147,47151.65,47431.0,62482.84999999999,70342.46999999999,9368.848636504317,35073.0,72860.0,44781.004210168474,49522.29578983153,2527.0,2527.0,2527.0,2527.0,0.0,2527.0,2527.0,2527.0,2527.0,2517.0,2517.0,2517.0,2517.0,0.0,2517.0,2517.0,2517.0,2517.0
java,close,all-numbers,big-list,telepact-packed-binary,60,6,70183.66666666667,68858.0,82050.09999999999,83714.9,5079.377649942408,64376.0,83886.0,68898.40679024142,71468.92654309192,115946.05,115608.5,130608.3,132483.6,7647.630086936094,100886.0,132519.0,114010.932594309,117881.16740569101,54170.183333333334,56539.5,66133.09999999998,77531.53,9578.819718687024,34501.0,78908.0,51746.407529209195,56593.959137457474,58461.75,64046.0,77020.7,84275.85999999996,12973.72653575588,38969.0,90616.0,55178.94424833286,61744.55575166714,143579.35,146169.0,168948.4,191772.72999999986,17162.689239343326,117701.0,212749.0,139236.59043945948,147922.10956054053,53613.6,52153.0,66959.15,73087.6,5141.34521801906,49464.0,73300.0,52312.66016544259,54914.53983455741,2224.0,2224.0,2224.0,2224.0,0.0,2224.0,2224.0,2224.0,2224.0,2214.0,2214.0,2214.0,2214.0,0.0,2214.0,2214.0,2214.0,2214.0
java,close,all-numbers,big-list,protobuf,60,6,18906.166666666668,14792.5,38687.69999999999,49178.92,9913.44642933751,9174.0,49835.0,16397.71862227622,21414.614711057115,173509.35,110789.0,421521.39999999915,1483162.279999999,264858.2019609626,90160.0,1635564.0,106490.97818698508,240527.72181301494,20310.133333333335,18588.0,35700.59999999998,48283.019999999975,9305.26349951898,10315.0,52839.0,17955.576803040363,22664.689863626307,20051.55,19344.0,49104.149999999994,62868.93999999992,12144.74285152473,9375.0,76164.0,16978.50606188211,23124.593938117887,161198.68333333332,125481.0,487542.8999999999,701878.3399999992,128432.5273065809,97386.0,837386.0,128700.7700945118,193696.59657215484,23460.25,20420.5,40446.1,56587.72,10179.266134556832,10686.0,56996.0,20884.54028990422,26035.95971009578,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0
java,close,all-numbers,big-list,plain-json,60,6,32154.083333333332,29198.5,45848.0,49349.299999999974,6413.853526604304,27551.0,53320.0,30531.15447095459,33777.01219571207,99211.21666666666,94426.0,121154.9,132051.54999999993,12256.876437457764,83435.0,141583.0,96109.79901650532,102312.634316828,38829.2,33395.5,55214.74999999997,65335.92,10712.24640670509,28012.0,66169.0,36118.62767366891,41539.77232633108,32713.866666666665,28888.5,45373.55,49254.49999999998,7237.440493515311,26510.0,53060.0,30882.5415486306,34545.19178470273,113371.7,110275.0,144390.55,149023.36,15192.60582116472,91893.0,151263.0,109527.44032371683,117215.95967628316,40974.73333333333,35929.0,61347.0,77758.11999999995,11669.057490103673,30967.0,86509.0,38022.05439875958,43927.41226790708,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0
java,close,all-numbers,really-big-list,telepact-json,60,6,246569.55,221858.0,367109.14999999997,376692.75,52215.772596132454,216445.0,378448.0,233357.1365786206,259781.9634213794,127071.21666666666,122769.5,148452.55,173999.73999999993,13241.905946194192,108227.0,183625.0,123720.55216149187,130421.88117184145,242912.36666666667,223335.5,369944.2,388739.36,53021.59379800107,206680.0,391097.0,229496.0523484232,256328.68098491014,218998.11666666667,199890.0,330367.35,340810.01,43302.63553575106,195373.0,341082.0,208041.0380965789,229955.19523675443,181774.03333333333,138172.5,178447.5,1139632.5499999924,298674.9329937923,127532.0,2453241.0,106198.84796091451,257349.21870575214,241057.68333333332,215458.0,376262.2,389492.4,57161.66133958505,210516.0,389634.0,226593.7873892289,255521.57927743773,42933.0,42933.0,42933.0,42933.0,0.0,42933.0,42933.0,42933.0,42933.0,42904.0,42904.0,42904.0,42904.0,0.0,42904.0,42904.0,42904.0,42904.0
java,close,all-numbers,really-big-list,telepact-binary,60,6,264831.5833333333,261877.5,278187.0,289169.16,7361.8201238084275,257016.0,291928.0,262968.78582649736,266694.38084016927,122838.45,120456.0,139705.6,142764.16999999998,8267.503850178231,103726.0,143671.0,120746.48289120552,124930.41710879447,225766.36666666667,225363.0,239937.0,244161.0,8340.563593050383,212760.0,244456.0,223655.91289226728,227876.82044106605,256602.43333333332,251287.5,281791.15,303708.2999999999,13773.318943678527,244377.0,327031.0,253117.3027871298,260087.56387953684,126396.43333333333,122233.0,157750.5,158915.49,12319.354069527975,112629.0,158968.0,123279.20666104213,129513.66000562454,253960.3,226159.5,242150.69999999998,890683.9799999947,204263.65206490245,211076.0,1808298.0,202274.46478471893,305646.13521528104,20739.0,20739.0,20739.0,20739.0,0.0,20739.0,20739.0,20739.0,20739.0,20729.0,20729.0,20729.0,20729.0,0.0,20729.0,20729.0,20729.0,20729.0
java,close,all-numbers,really-big-list,telepact-packed-binary,60,6,339107.7,255834.0,462264.55,967998.9099999958,199574.6527117788,244947.0,1687593.0,288608.3453231806,389607.0546768194,117150.41666666667,115991.5,133334.4,139524.28,8750.552686257693,95804.0,141181.0,114936.22133816621,119364.61199516713,184863.6,185098.0,198216.5,199993.13,7698.854555348268,169695.0,200992.0,182915.52101545452,186811.6789845455,238124.85,234802.0,251018.1,258198.79999999996,7180.404010693246,229554.0,265739.0,236307.9571033729,239941.7428966271,138214.06666666668,129073.0,166775.4,178347.56,18257.478970776923,114883.0,180776.0,133594.28708282666,142833.8462505067,228537.26666666666,190521.0,331741.5,337267.76999999996,64070.22832080611,172149.0,339980.0,212325.262084753,244749.27124858033,18196.0,18196.0,18196.0,18196.0,0.0,18196.0,18196.0,18196.0,18196.0,18186.0,18186.0,18186.0,18186.0,0.0,18186.0,18186.0,18186.0,18186.0
java,close,all-numbers,really-big-list,protobuf,60,6,48736.26666666667,49720.0,52789.74999999999,66345.41,6446.74895565006,27421.0,66700.0,47105.01411229571,50367.51922103763,135476.9,115708.5,176583.44999999995,377809.82999999885,64432.21528631229,97246.0,575674.0,119173.30007814162,151780.49992185837,67597.96666666666,60175.0,113581.24999999999,127704.98999999998,22244.18888499674,32929.0,131327.0,61969.410290703,73226.52304263032,51689.05,49544.0,74482.15,83669.61,9803.929095486259,27721.0,84036.0,49208.31366453785,54169.78633546216,133801.55,124767.5,167920.55,190918.15,20852.17413159613,104191.0,192874.0,128525.22195459924,139077.87804540072,62381.316666666666,56475.0,97283.15,99400.11,15968.496946442112,31788.0,99560.0,58340.729447814425,66421.9038855189,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0
java,close,all-numbers,really-big-list,plain-json,60,6,214208.9,201106.5,285664.6,312051.81999999995,29597.725276028465,195944.0,316655.0,206719.6421907942,221698.1578092058,125503.11666666667,125643.5,147039.64999999997,163130.46999999997,13731.718046609532,105579.0,169955.0,122028.51259979015,128977.72073354319,228978.1,219679.5,291357.94999999995,327299.57999999984,26537.977073288253,207491.0,350155.0,222263.06530787054,235693.13469212948,235262.7,199219.0,274853.15,974986.4399999953,205506.49052815003,195633.0,1782805.0,183262.38326360026,287263.01673639973,153721.8,138898.5,203726.95,460495.24999999825,85343.97857539785,113009.0,769434.0,132126.79389552222,175316.80610447776,224437.2,216679.5,282107.39999999997,327802.57999999984,26150.862819352828,207301.0,358328.0,217820.11872903054,231054.28127096948,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0
java,far,typical,single,telepact-json,60,6,38274.6,37105.5,64581.6,77373.36999999997,13811.636655064649,20701.0,83956.0,34779.77373506969,41769.426264930305,41455260.016666666,41446790.5,41509799.05,41638392.15,49602.42947388345,41381267.0,41723479.0,41442708.87029213,41467811.163041204,41106.4,37521.0,61061.649999999994,80577.08999999994,11230.280761088805,30766.0,92288.0,38264.74689641921,43948.053103580794,25770.416666666668,26089.0,40583.199999999975,57859.909999999996,10608.478335093972,11778.0,58067.0,23086.101285199155,28454.73204813418,41429821.81666667,41420899.5,41503490.3,41700051.8,70757.37756120347,41307126.0,41817332.0,41411917.7298655,41447725.90346784,37845.61666666667,33385.0,54977.24999999999,141545.24999999997,21077.248130362514,24136.0,147401.0,32512.337041805342,43178.896291528,150.0,150.0,150.0,150.0,0.0,150.0,150.0,150.0,150.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
java,far,typical,single,telepact-binary,60,6,33656.5,29314.0,54974.74999999999,86021.06999999998,11693.78146998637,26150.0,88633.0,30697.565035353524,36615.434964646476,41441666.68333333,41426063.0,41556564.75,41756224.92,77532.66971062808,41373374.0,41906269.0,41422048.21107968,41461285.15558698,36108.416666666664,33205.5,47152.5,52268.54999999997,6276.609746367229,29294.0,57847.0,34520.2152721362,37696.61806119713,31201.883333333335,27756.0,43381.04999999998,69896.4299999999,9467.050377523348,23876.0,86430.0,28806.389074609502,33597.377592057164,41444961.166666664,41412451.5,41772505.6,42107492.58,163797.50193798527,41325091.0,42425053.0,41403514.680185795,41486407.65314753,39858.96666666667,36635.0,53373.549999999996,56010.719999999994,6708.765884556214,33140.0,56655.0,38161.41468175994,41556.518651573395,67.0,67.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0
java,far,typical,single,telepact-packed-binary,60,6,29820.3,28988.5,36495.95,37032.799999999996,2682.913577513592,26650.0,37316.0,29141.429199138438,30499.17080086156,41432416.6,41423814.0,41475764.35,41569995.14,40551.86217847921,41381270.0,41689384.0,41422155.56312417,41442677.63687583,38473.9,37321.5,45546.74999999999,53996.72999999997,4329.247813870015,34481.0,59279.0,37378.44916059807,39569.35083940193,28788.766666666666,26825.5,44961.6,57235.68999999998,6615.991037045009,24657.0,60781.0,27114.68995713132,30462.843376202014,41437619.95,41415734.5,41498462.5,41999829.63999999,165835.02872652168,41335532.0,42669305.0,41395657.898107596,41479582.00189241,39782.36666666667,38698.0,45573.55,48974.88999999998,3262.3273639195886,34772.0,52709.0,38956.88394937797,40607.84938395537,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
java,far,typical,single,protobuf,60,6,3863.1,3500.5,4228.95,12586.609999999931,2729.460278802262,2694.0,24517.0,3172.4512586761934,4553.748741323807,41424130.88333333,41418148.0,41464512.0,41492919.01,23263.334299899274,41369438.0,41504932.0,41418244.44758704,41430017.31907962,13796.183333333332,13180.0,16991.05,24306.089999999956,2817.6495763864486,11237.0,31887.0,13083.219620860184,14509.147045806481,3383.4333333333334,3305.0,4316.5,4505.7,449.18168030419935,2674.0,4547.0,3269.774686407011,3497.091980259656,41406796.5,41400865.0,41457853.65,41471550.38,30207.599050401714,41335137.0,41481827.0,41399152.922833994,41414440.077166006,16717.283333333333,15167.5,22313.949999999968,56926.51999999995,8440.768866279588,11357.0,65288.0,14581.474126445255,18853.09254022141,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
java,far,typical,single,plain-json,60,6,17370.7,17045.5,22960.0,30796.859999999986,3849.1906228254607,11927.0,33420.0,16396.720389666058,18344.679610333944,41461569.6,41451939.0,41521226.35,41569723.6,38323.69222030427,41408767.0,41601737.0,41451872.36791335,41471266.83208665,26284.916666666668,24787.0,34570.049999999996,36100.9,4481.3951228579635,20671.0,36154.0,25150.967246331205,27418.86608700213,16672.316666666666,15328.0,23046.5,23147.89,3244.9339263162497,12789.0,23224.0,15851.235096330469,17493.398237002864,41443297.53333333,41414862.0,41513663.55,42011621.33,169530.39687999024,41334575.0,42697268.0,41400400.424285576,41486194.64238109,26271.6,25013.0,33087.55,41309.08999999994,5162.054347982538,19850.0,52489.0,24965.420032565675,27577.779967434322,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
java,far,typical,small-list,telepact-json,60,6,31693.366666666665,26735.5,45772.649999999994,127753.51999999993,19036.556908958682,23305.0,140481.0,26876.45316533492,36510.28016799841,41454986.78333333,41446506.0,41509197.3,41652549.9,48069.79059274365,41406084.0,41753788.0,41442823.44810314,41467150.118563525,42466.71666666667,38398.0,56478.24999999997,83174.65999999992,10847.392660383004,33009.0,97586.0,39721.94761993552,45211.485713397815,16583.85,15212.5,21899.5,27530.2,3160.7260527461845,12859.0,27542.0,15784.075961538287,17383.624038461712,41431132.43333333,41422374.0,41492688.9,41615703.91,45173.18278575775,41364261.0,41639983.0,41419702.04100453,41442562.82566213,36469.566666666666,33034.5,50770.19999999999,69608.43999999993,9287.436510021676,28233.0,82815.0,34119.52098709151,38819.61234624182,838.0,838.0,838.0,838.0,0.0,838.0,838.0,838.0,838.0,809.0,809.0,809.0,809.0,0.0,809.0,809.0,809.0,809.0
java,far,typical,small-list,telepact-binary,60,6,37331.933333333334,35533.5,47598.99999999998,54533.42999999999,5611.05730351035,30636.0,55314.0,35912.13994258075,38751.72672408592,41444389.96666667,41439671.0,41501842.4,41514200.95,30379.502725182625,41381833.0,41516853.0,41436702.89186945,41452077.04146389,43032.11666666667,41066.5,54815.149999999994,60517.84999999999,6959.493421296801,34862.0,62574.0,41271.121861576794,44793.11147175654,31572.233333333334,29138.5,41734.54999999998,68156.22999999991,8820.77676422512,25749.0,84678.0,29340.26886144746,33804.197805219206,41490162.016666666,41413396.5,41784208.3,43121332.26,361759.7742145269,41330763.0,43807671.0,41398624.16405044,41581699.869282894,47013.35,44221.5,61201.19999999999,69961.65999999996,8421.058113846482,36876.0,76054.0,44882.528301618346,49144.17169838165,340.0,340.0,340.0,340.0,0.0,340.0,340.0,340.0,340.0,330.0,330.0,330.0,330.0,0.0,330.0,330.0,330.0,330.0
java,far,typical,small-list,telepact-packed-binary,60,6,39353.86666666667,38342.5,45049.59999999999,54645.42999999999,3963.211321885436,34232.0,55603.0,38351.035838785356,40356.69749454798,41443446.85,41431164.5,41516583.2,41619138.449999996,50948.907281515945,41398679.0,41753921.0,41430554.99773196,41456338.70226804,44435.583333333336,41477.5,55202.19999999999,89907.4999999998,11802.758313483217,38198.0,125278.0,41449.073422687805,47422.09324397887,32365.183333333334,31157.0,43168.0,46255.03999999999,3922.492978860388,28253.0,47992.0,31372.655667794203,33357.71099887246,41420945.35,41406942.0,41489519.1,41714283.91,78982.3946950001,41359257.0,41962173.0,41400960.04671258,41440930.653287426,46279.38333333333,44391.0,59024.549999999996,62119.939999999995,6077.178566172072,39099.0,63556.0,44741.644989924076,47817.12167674259,317.0,317.0,317.0,317.0,0.0,317.0,317.0,317.0,317.0,307.0,307.0,307.0,307.0,0.0,307.0,307.0,307.0,307.0
java,far,typical,small-list,protobuf,60,6,5117.8,4492.0,6514.999999999999,16657.149999999965,2635.77344516506,3345.0,22684.0,4450.857298376665,5784.742701623335,41441606.75,41430018.0,41528510.2,41564358.7,38332.37274584331,41389127.0,41600390.0,41431907.32143734,41451306.17856266,15307.85,13175.0,22265.49999999998,47747.949999999895,7636.849540833055,10906.0,65268.0,13375.460448842972,17240.23955115703,4062.35,3996.0,4892.499999999999,5232.01,464.15652769662717,3195.0,5268.0,3944.9021938822366,4179.797806117763,41413823.983333334,41404971.5,41478678.3,41527811.33,37214.88668712174,41354824.0,41566287.0,41404407.317757145,41423240.648909524,16438.416666666668,13676.0,33032.299999999974,62547.1,10106.026510968368,10506.0,63084.0,13881.239138277007,18995.59419505633,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
java,far,typical,small-list,plain-json,60,6,22133.083333333332,20941.0,28265.199999999993,39570.52,4616.628009638478,16805.0,40321.0,20964.915271398317,23301.251395268348,41422975.43333333,41419603.5,41459439.35,41537987.32,31749.91050107053,41376679.0,41545865.0,41414941.5975252,41431009.26914146,29209.166666666668,26660.0,39126.1,57454.50999999991,7639.761550468876,23455.0,73450.0,27276.040275407835,31142.2930579255,19601.966666666667,17802.0,27043.55,30912.819999999974,3881.5980239083283,16004.0,35634.0,18619.78685245312,20584.146480880216,41422340.43333333,41412859.5,41488752.25,41516079.43,31916.250985377057,41377883.0,41518866.0,41414264.5075754,41430416.35909126,30355.166666666668,28348.0,37916.049999999996,56397.079999999914,7288.317604027362,23355.0,71317.0,28510.967863451806,32199.36546988153,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0
java,far,typical,big-list,telepact-json,60,6,57752.833333333336,54692.0,70906.55,108121.88999999971,14760.964234232593,47842.0,158938.0,54017.79404799445,61487.87261867222,41534815.68333333,41519992.0,41603883.15,41753595.75,57395.60365154409,41464691.0,41790987.0,41520292.59181692,41549338.77484974,74677.25,71683.0,94672.15,129454.60999999981,15336.003647808422,53079.0,161622.0,70796.7056672779,78557.7943327221,37795.78333333333,35769.0,48222.549999999996,53816.83999999999,5224.192222342963,32970.0,55483.0,36473.88031433132,39117.686352335346,41529576.21666667,41480099.0,41588057.1,42536409.239999995,298994.8280305532,41390996.0,43776450.0,41453920.08668179,41605232.34665155,61103.85,58517.5,89695.5,94678.2,12532.237771179967,46319.0,95162.0,57932.75631900522,64274.94368099478,6362.0,6362.0,6362.0,6362.0,0.0,6362.0,6362.0,6362.0,6362.0,6333.0,6333.0,6333.0,6333.0,0.0,6333.0,6333.0,6333.0,6333.0
