language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,far,typical,huge-list,plain-json,60,6,656058.8833333333,632915.0,774046.35,937120.729999999,85442.70480271037,548078.0,1101821.0,634438.8960466201,677678.8706200465,22457717.783333335,22452951.5,22533457.45,22572559.66,47270.36433082793,22348637.0,22574640.0,22445756.730856936,22469678.835809734,851613.9333333333,812403.5,950785.6,1755502.5999999936,272386.7566807906,671027.0,2844265.0,782690.5743396593,920537.2923270074,674322.8333333334,668176.0,763354.6499999999,807090.95,55915.615823800086,537678.0,816056.0,660174.2304066041,688471.4362600626,22847239.083333332,22836799.0,22998065.5,23021577.02,61454.994491433245,22735468.0,23047137.0,22831688.82421317,22862789.342453495,778091.1666666666,768011.5,909701.9,977479.2799999997,76136.31763814937,629829.0,1034301.0,758826.0202367314,797356.3130966019,118917.0,118917.0,118917.0,118917.0,0.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,118917.0,0.0,118917.0,118917.0,118917.0,118917.0
java,far,all-strings,single,telepact-json,60,6,9989.616666666667,10229.0,11121.45,13213.139999999994,1131.2610945861675,7364.0,14307.0,9703.368115203086,10275.865218130248,21933638.533333335,21930699.0,21992445.45,22014391.86,27423.053443869278,21871811.0,22022207.0,21926699.543419704,21940577.523246966,13804.15,13003.5,18316.29999999999,29859.239999999954,3888.2946190991306,9577.0,37390.0,12820.27571341197,14788.02428658803,6159.216666666666,6021.0,6855.099999999998,16392.60999999998,2173.9686047946434,4038.0,19827.0,5609.126712165567,6709.306621167765,22336017.216666665,22334488.0,22387699.25,22477700.9,42449.68652180741,22268819.0,22558466.0,22325275.96397522,22346758.46935811,11533.8,10715.5,16447.799999999974,27901.949999999993,3858.0819718734483,8135.0,29315.0,10557.570567942563,12510.029432057436,152.0,152.0,152.0,152.0,0.0,152.0,152.0,152.0,152.0,123.0,123.0,123.0,123.0,0.0,123.0,123.0,123.0,123.0
java,far,all-strings,single,telepact-binary,60,6,19114.3,17107.0,29660.95,32441.79999999998,5200.887193872775,13915.0,35616.0,17798.293966824986,20430.306033175013,21945497.733333334,21946811.5,21987586.3,22000903.37,27430.590946177173,21875966.0,22009433.0,21938556.83616847,21952438.630498197,14107.316666666668,14231.0,17184.5,18776.919999999995,1800.621771063923,10469.0,19846.0,13651.696495366261,14562.936837967074,14744.166666666666,13575.5,24371.0,33166.249999999935,5064.193600091631,10259.0,44332.0,13462.748884958495,16025.584448374837,22336558.066666666,22337587.0,22381523.9,22415633.669999998,34530.25890769961,22243311.0,22446129.0,22327820.70564427,22345295.427689064,15957.8,15624.0,17455.0,23079.629999999976,1883.167668529972,12924.0,27471.0,15481.292834802254,16434.307165197744,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
java,far,all-strings,single,telepact-packed-binary,60,6,23628.45,22126.0,33726.55,45329.289999999906,6293.02790537247,17753.0,61123.0,22036.094238051228,25220.805761948774,21937105.766666666,21940704.5,21982368.4,22008263.85,30057.524231507883,21860747.0,22009494.0,21929500.163669243,21944711.369664088,19569.183333333334,18394.5,28071.6,34294.96999999997,4245.426302651235,14457.0,39674.0,18494.942262642347,20643.42440402432,18750.35,18148.5,27125.1,35675.509999999944,4573.547552437471,14798.0,45535.0,17593.0827977597,19907.617202240297,22337130.6,22332031.5,22406619.15,22461539.53,39638.511516290804,22243462.0,22465394.0,22327100.67272856,22347160.527271442,19522.366666666665,19270.5,20922.0,31852.079999999987,2653.2143662822136,15618.0,34264.0,18851.010803104087,20193.722530229243,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
java,far,all-strings,single,protobuf,60,6,2242.3166666666666,2184.0,2807.0,3471.6099999999974,361.67067573085853,1763.0,3897.0,2150.80135907741,2333.8319742559233,21941813.3,21941414.5,21987147.1,22006612.93,25820.760553660915,21897237.0,22020462.0,21935279.746126767,21948346.853873234,8081.866666666667,6767.5,11925.79999999996,32341.61999999996,5546.337394208495,3968.0,39293.0,6678.449672465827,9485.283660867506,2320.3,2174.0,2947.45,5286.579999999985,791.2252952204007,1733.0,7905.0,2120.0923770895383,2520.507622910462,22347156.8,22341937.5,22432689.05,22485768.0,43255.80990301883,22277963.0,22539340.0,22336211.56994977,22358102.030050233,7973.3,6788.0,21696.89999999999,36649.02,6313.022879300872,3476.0,37370.0,6375.884811583767,9570.715188416234,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
java,far,all-strings,single,plain-json,60,6,7039.833333333333,6592.0,9740.0,14029.679999999984,1809.0775359484862,4708.0,16831.0,6582.073558309872,7497.593108356794,21924600.433333334,21923944.5,21970153.7,22012141.51,27297.349208467836,21868672.0,22028078.0,21917693.25097984,21931507.615686826,8906.083333333334,8270.0,11623.5,19895.95999999997,2776.8144307404414,6051.0,24826.0,8203.452338343279,9608.714328323389,5862.966666666666,5450.0,8164.549999999998,16109.849999999973,2428.4637256229844,3918.0,20939.0,5248.4805616745,6477.452771658833,22394220.633333333,22336136.0,22430394.05,23687704.00999999,389201.9262237842,22262564.0,25339150.0,22295738.958199665,22492702.308467,10125.866666666667,9332.5,13726.699999999993,19885.1,2468.777708047327,6692.0,20127.0,9501.179716681314,10750.55361665202,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
java,far,all-strings,small-list,telepact-json,60,6,17605.033333333333,17547.5,21298.05,24706.819999999996,2634.681339665562,12233.0,25357.0,16938.366972528907,18271.69969413776,21945534.566666666,21942364.0,21979942.35,22062999.49,33814.24195355835,21883249.0,22110311.0,21936978.382931218,21954090.750402115,19399.016666666666,17983.5,23716.699999999993,55632.11999999985,8881.286571730981,13835.0,81552.0,17151.7411009663,21646.292232367032,12165.416666666666,11371.0,18668.699999999993,21160.309999999998,2972.2566573238,8275.0,21450.0,11413.331965081345,12917.501368251988,22368798.566666666,22367283.0,22414425.7,22468452.85,38365.80459978261,22281749.0,22519892.0,22359090.678677786,22378506.454655547,16750.6,15589.0,19451.849999999988,44573.299999999836,7733.496753776907,12042.0,73206.0,14793.755329825295,18707.4446701747,843.0,843.0,843.0,843.0,0.0,843.0,843.0,843.0,843.0,814.0,814.0,814.0,814.0,0.0,814.0,814.0,814.0,814.0
java,far,all-strings,small-list,telepact-binary,60,6,26250.533333333333,25157.0,33722.55,39553.789999999964,4475.821316417488,20318.0,45465.0,25117.994280619772,27383.072386046893,21948376.266666666,21933163.0,22044879.95,22212784.73,70810.55880852192,21874879.0,22413180.0,21930458.723153263,21966293.810180068,21229.516666666666,20843.5,29532.95,35281.83999999999,4210.212714508903,15839.0,36948.0,20164.185863150797,22294.847470182536,27576.416666666668,26238.5,36215.1,59535.679999999986,7476.5660664157995,19586.0,61865.0,25684.584430346207,29468.24890298713,22332696.45,22325001.0,22389034.9,22440357.03,34208.14073764125,22253954.0,22450790.0,22324040.596120402,22341352.303879596,23636.583333333332,22647.0,31543.05,36391.08999999997,4067.1592813727493,18104.0,42379.0,22607.450042675533,24665.71662399113,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
java,far,all-strings,small-list,telepact-packed-binary,60,6,28804.4,29034.0,33032.6,36569.909999999996,2726.854456533873,22332.0,36718.0,28114.41062268444,29494.38937731556,21939878.466666665,21937130.5,21987682.15,22044089.52,34770.191070321525,21881652.0,22098825.0,21931080.394430626,21948676.538902704,24440.716666666667,24120.0,32026.699999999993,34460.9,3208.348469448484,19726.0,34514.0,23628.892494187738,25252.540839145597,29026.033333333333,27832.0,36882.0,38070.02999999999,4238.096770504208,21771.0,39122.0,27953.64689016382,30098.419776502844,22342146.0,22336827.5,22384844.75,22485537.75,43162.97215815222,22254155.0,22585410.0,22331224.261140365,22353067.738859635,24198.5,24180.0,29600.95,31101.51,2386.272630651538,19006.0,31108.0,23594.689715009103,24802.310284990897,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
java,far,all-strings,small-list,protobuf,60,6,4148.066666666667,4248.0,4568.05,4663.01,297.75395750357296,3236.0,4699.0,4072.7245202463255,4223.408813087008,21932337.45,21916964.0,22014420.45,22177202.16,66968.62215624517,21878098.0,22385458.0,21915392.050589133,21949282.849410865,6185.05,5906.0,7133.5,9162.989999999985,939.5265743438581,4879.0,11782.0,5947.316975984133,6422.783024015867,3277.6,3186.0,3818.0,3927.1999999999994,309.9238397424083,2714.0,4057.0,3199.178448498886,3356.0215515011137,22350739.55,22357816.5,22397861.95,22408483.09,32105.365593290066,22252311.0,22409102.0,22342615.77164391,22358863.32835609,6773.483333333334,6602.0,8189.5,8700.8,877.9280209031978,5129.0,8866.0,6551.336893863708,6995.629772802959,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
java,far,all-strings,small-list,plain-json,60,6,9982.216666666667,9728.0,11373.55,12106.109999999999,992.5360786964493,8316.0,12443.0,9731.070387384312,10233.362945949022,21942767.4,21922184.0,22009588.5,22412575.69,95429.92339686857,21871014.0,22431284.0,21918620.297735665,21966914.502264332,11856.65,11541.0,14742.05,16915.259999999987,1701.5834781317217,8506.0,18795.0,11426.08997443159,12287.210025568409,9914.616666666667,9608.0,11416.0,12459.409999999998,1101.5800838220734,7694.0,12814.0,9635.878447148432,10193.354886184901,22341784.95,22340821.0,22392160.2,22447437.02,34172.485838570305,22278239.0,22460489.0,22333138.118054647,22350431.78194535,11288.616666666667,11280.5,12973.149999999996,17178.909999999996,1492.1213892962865,9157.0,17622.0,10911.05786230406,11666.175471029273,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
java,far,all-strings,big-list,telepact-json,60,6,52326.53333333333,51615.5,64487.549999999996,69159.43999999997,6871.834619136898,41818.0,73457.0,50587.71926552983,54065.34740113684,22867368.55,21995882.0,22047778.35,43474796.379999824,6734310.149013232,21941016.0,74161120.0,21163352.97438551,24571384.12561449,64098.36666666667,62816.5,81850.15,85559.15,9000.563255381538,48721.0,87102.0,61820.90993582083,66375.8233975125,51833.26666666667,46881.5,69862.84999999999,98063.28999999995,13609.069495665495,37460.0,107249.0,48389.69696507934,55276.836368254,22393773.6,22391730.0,22440981.05,22487782.32,30539.98025217747,22345373.0,22496014.0,22386045.91878587,22401501.281214133,50308.53333333333,49186.5,61294.74999999999,71374.87999999999,7369.801946299752,39424.0,73657.0,48443.71614674609,52173.350519920576,6389.0,6389.0,6389.0,6389.0,0.0,6389.0,6389.0,6389.0,6389.0,6360.0,6360.0,6360.0,6360.0,0.0,6360.0,6360.0,6360.0,6360.0
java,far,all-strings,big-list,telepact-binary,60,6,92825.75,89335.5,118775.7,131225.90999999995,12177.074431738589,78056.0,140932.0,89744.52504332943,95906.97495667057,21996018.616666667,21987602.5,22099663.95,22167512.6,48781.37022665054,21917521.0,22199054.0,21983675.22694646,22008362.006386876,92350.38333333333,87392.5,121832.94999999998,146644.23999999993,17765.69154019658,66203.0,157302.0,87855.04313868942,96845.72352797724,94828.13333333333,90152.5,115415.29999999999,146339.7999999998,17086.767515171327,73226.0,178011.0,90504.58461958394,99151.68204708272,22407157.716666665,22360885.0,22486818.85,23327049.869999994,269410.5192136828,22300872.0,24428525.0,22338987.44965843,22475327.9836749,79673.23333333334,77278.5,101501.7,110719.54999999996,11452.745370473578,62656.0,118540.0,76775.28891690439,82571.17774976228,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
java,far,all-strings,big-list,telepact-packed-binary,60,6,92471.26666666666,90272.5,112998.64999999997,130394.32999999999,11485.640021668129,73827.0,131464.0,89564.998755069,95377.53457826433,21977338.25,21977802.0,22021932.65,22038194.03,28012.406774665436,21911981.0,22039836.0,21970250.1331182,21984426.3668818,83074.96666666666,80229.0,112583.44999999998,122866.84999999999,14291.55248765314,62095.0,124451.0,79458.70494129285,86691.22839204047,95563.41666666667,93784.0,139415.84999999998,144176.22,18334.131941376043,72584.0,144909.0,90924.24120516024,100202.5921281731,22365886.25,22359673.5,22418787.2,22622405.89,66108.77823570631,22301374.0,22794349.0,22349158.421119858,22382614.078880142,74999.85,71462.5,101265.79999999999,119021.8299999999,13373.223919237567,58168.0,135933.0,71615.95746307843,78383.74253692158,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
java,far,all-strings,big-list,protobuf,60,6,21221.316666666666,19371.0,28050.649999999965,50461.409999999996,6477.925786179009,15940.0,50934.0,19582.17528572786,22860.458047605473,21966095.25,21960972.5,22030716.55,22071346.11,32416.583193166603,21901741.0,22079943.0,21957892.722725924,21974297.777274076,30730.183333333334,30411.5,40689.1,42724.409999999996,4899.203458230862,18574.0,43020.0,29490.513817643885,31969.852849022784,21640.883333333335,22947.5,29362.6,30639.91,4890.108979727938,13645.0,30847.0,20403.515038211124,22878.251628455546,22343649.8,22342666.5,22396846.2,22428818.69,32711.074487013037,22264224.0,22447645.0,22335372.756147318,22351926.843852684,26154.133333333335,24821.0,33036.149999999994,48728.43999999994,6160.893407221167,17372.0,59280.0,24595.21221249013,27713.05445417654,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
java,far,all-strings,big-list,plain-json,60,6,50738.78333333333,47112.0,75063.99999999999,83678.71999999997,12146.393114749028,37529.0,87332.0,47665.32182100579,53812.244845660876,22001374.2,21998289.0,22057831.4,22136232.6,39019.49626889058,21937511.0,22161697.0,21991500.90519718,22011247.494802818,56984.28333333333,56314.0,69833.59999999999,79178.62999999999,8582.634945823855,38682.0,80089.0,54812.57705549877,59155.9896111679,49419.71666666667,44632.5,75321.34999999999,85982.57999999994,11914.033703488214,37079.0,94796.0,46405.05019750877,52434.383135824566,22377390.966666665,22373733.5,22423645.2,22489430.44,34533.703559829664,22304160.0,22493964.0,22368652.73402702,22386129.19930631,52081.13333333333,49261.0,66096.14999999998,96752.03999999994,11755.159574671401,37179.0,107870.0,49106.66756537208,55055.59910129458,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
java,far,all-strings,really-big-list,telepact-json,60,6,374372.68333333335,371074.0,442200.85,482770.7799999998,43990.46560739781,283727.0,520506.0,363241.55974162836,385503.80692503834,22334787.766666666,22290920.0,22470719.0,23479638.959999993,285682.3327706853,22190690.0,24380838.0,22262500.16274773,22407075.3705856,359071.2,359187.0,436495.05,464475.26999999984,51333.78336834793,210901.0,495360.0,346081.9606452159,372060.43935478415,301499.31666666665,298068.5,358872.65,364569.62,29351.714846961575,244505.0,368394.0,294072.3080847191,308926.3252486142,22716916.333333332,22699796.5,22879653.35,22925446.67,89434.30037869133,22579803.0,22928979.0,22694286.3330115,22739546.333655164,327708.4666666667,326376.0,413790.24999999994,482725.2199999999,48030.51758525349,238693.0,496261.0,315555.0688784626,339861.86445487075,50738.0,50738.0,50738.0,50738.0,0.0,50738.0,50738.0,50738.0,50738.0,50709.0,50709.0,50709.0,50709.0,0.0,50709.0,50709.0,50709.0,50709.0
java,far,all-strings,really-big-list,telepact-binary,60,6,635887.0333333333,608454.5,698541.5499999999,1462976.5099999937,253574.1830082549,521728.0,2533656.0,571723.912262484,700050.1544041827,22149089.583333332,22119840.0,22290708.1,22536706.75,97464.14580171184,22048206.0,22544244.0,22124427.7517819,22173751.414884765,546403.9666666667,542583.0,672650.25,711193.76,69867.86411165218,430649.0,719416.0,528724.9578228852,564082.9755104481,523999.43333333335,510984.0,611060.7499999999,683924.82,49762.6053242442,455987.0,697555.0,511407.75687660027,536591.1097900665,22512381.333333332,22489809.0,22641356.45,22989153.97,112619.27945940163,22406674.0,23067575.0,22483884.7238712,22540877.942795463,506636.25,513193.0,635432.55,651792.02,63196.25396955027,402257.0,655758.0,490645.3914411048,522627.1085588952,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
java,far,all-strings,really-big-list,telepact-packed-binary,60,6,553008.65,545242.5,605481.3,638392.2399999999,40515.071953334824,461377.0,658313.0,542756.9223355502,563260.3776644499,22110781.283333335,22098472.0,22204900.6,22222601.3,54553.93209090779,22014560.0,22237546.0,22096977.233930066,22124585.332736604,484680.01666666666,477577.0,600258.1,615004.7699999999,57657.82467706567,378062.0,626744.0,470090.5740761489,499269.4592571844,493741.63333333336,490982.0,551915.7,578203.0199999999,36608.778499414715,377070.0,591609.0,484478.3342890557,503004.932377611,22488137.366666667,22484256.0,22571209.45,22601171.69,46719.7289295765,22411807.0,22611207.0,22476315.64417054,22499959.089162793,439334.7166666667,442882.5,521495.69999999995,564260.62,49682.22052274741,347396.0,571271.0,426763.3803711026,451906.05296223075,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
java,far,all-strings,really-big-list,protobuf,60,6,120352.58333333333,116215.5,151622.19999999998,167761.71999999997,17274.438958528317,95256.0,171769.0,115981.54719243816,124723.6194742285,22151094.516666666,22128738.0,22261184.6,22291312.91,67757.53762747507,22050205.0,22314235.0,22133949.494099,22168239.539234333,150040.91666666666,155303.5,191041.14999999997,207209.99999999997,26320.345226144855,98262.0,210101.0,143380.9504298171,156700.8829035162,121696.81666666667,117031.5,160734.05,165508.71,18428.828231408756,97711.0,166058.0,117033.6797377496,126359.95359558373,22574237.6,22534374.0,22768754.8,23293285.569999997,180198.1660567337,22433029.0,23765744.0,22528641.172917884,22619834.02708212,126835.85,126760.0,159296.9,177577.4099999999,19372.503879734777,93784.0,196576.0,121933.93018649731,131737.7698135027,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
java,far,all-strings,really-big-list,plain-json,60,6,327731.9166666667,325559.5,404626.6,436859.4299999998,47217.692535202,260214.0,469382.0,315784.191993435,339679.6413398984,22308811.1,22297241.0,22439985.6,22508682.2,75693.14210135731,22191355.0,22544507.0,22289658.092453,22327964.107547004,356584.2,343082.5,435187.2,447077.95999999996,46653.89375099161,265453.0,455076.0,344779.1361024897,368389.2638975103,332424.86666666664,324613.0,404239.5999999999,463163.34999999986,46084.64224110235,269170.0,484129.0,320763.84327483986,344085.8900584934,22697917.733333334,22676206.0,22851228.0,22876438.44,90164.51341023226,22556213.0,22906283.0,22675102.963621363,22720732.503045306,317213.5,315120.5,389872.3499999999,439662.22,44556.74104318931,220910.0,443404.0,305939.0889532588,328487.9110467412,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
java,far,all-strings,huge-list,telepact-json,60,6,755701.5833333334,742214.0,848668.3999999999,934014.6199999999,60882.13552967697,656089.0,947220.0,740296.2775301186,771106.8891365482,22664958.966666665,22625912.0,22885134.7,23065586.21,128325.8916826003,22502912.0,23119560.0,22632488.03596357,22697429.89736976,714302.0333333333,712734.0,816351.2,923265.0,71530.42210230877,592521.0,926451.0,696202.3392747707,732401.727391896,536078.2166666667,489429.5,552534.8,1311575.7899999938,245937.26135117948,462650.0,2394237.0,473847.5033949014,598308.929938432,22966585.883333333,22904019.0,23113322.7,23762266.209999993,236499.68559832126,22808528.0,24620115.0,22906743.206211235,23026428.56045543,699528.2833333333,690963.0,868386.65,974355.1399999999,89069.72933398993,587131.0,994388.0,676990.5322136993,722066.0344529673,118853.0,118853.0,118853.0,118853.0,0.0,118853.0,118853.0,118853.0,118853.0,118824.0,118824.0,118824.0,118824.0,0.0,118824.0,118824.0,118824.0,118824.0
java,far,all-strings,huge-list,telepact-binary,60,6,1084825.6,1069106.0,1205707.2,1351388.14,92062.30742241356,919267.0,1362040.0,1061530.6221472516,1108120.5778527486,22382807.483333334,22406163.5,22479166.8,22515556.74,78387.81646587595,22194144.0,22524710.0,22362972.629095763,22402642.337570906,1080004.9666666666,1051177.5,1303728.6,1337165.6699999997,112737.52456968605,902036.0,1377809.0,1051478.4370634651,1108531.496269868,900892.55,835352.0,989630.5499999999,1778658.1699999936,268608.81859675905,777253.0,2877024.0,832925.1412367799,968859.9587632202,22722511.533333335,22717926.0,22832480.75,22844885.61,62108.365143204195,22585220.0,22857347.0,22706795.94862783,22738227.11803884,1056813.1833333333,1047726.0,1262445.8499999999,1305920.42,102354.98171451832,824571.0,1328908.0,1030913.7995473293,1082712.5671193374,60031.0,60031.0,60031.0,60031.0,0.0,60031.0,60031.0,60031.0,60031.0,60021.0,60021.0,60021.0,60021.0,0.0,60021.0,60021.0,60021.0,60021.0
